data\ant\ant-1.3.csv,0,0.8641040100250628,0.7478221737412913,0.7905679315943784,0.6197779235197733
data\ant\ant-1.4.csv,0,0.9039559125085441,0.6369641959347841,0.7173714015838314,0.651756775592362
data\ant\ant-1.5.csv,0,0.8960262744501873,0.6401831637238489,0.7843633881482481,0.6287920835679659
data\ant\ant-1.6.csv,0,0.8565556625339233,0.5923788830353475,0.8506844858160647,0.7167600423883018
data\ant\ant-1.7.csv,0,0.8779469913660682,0.586266719740976,0.791053016096131,0.640006965952783
data\ivy\ivy-1.1.csv,0,0.84593429038282,0.6539060036970253,0.6860066172583691,0.45401152536746164
data\ivy\ivy-1.4.csv,0,0.836072787920614,0.570508057165834,0.7404313177833572,0.7112826865524804
data\ivy\ivy-2.0.csv,0,0.8473038845212759,0.7438816120240269,0.7461279835152048,0.6345883168534983
data\camel\camel-1.0.csv,0,0.8107915333955379,0.4743566618566618,0.8177879240510093,0.6120654818355195
data\camel\camel-1.2.csv,0,0.8255284893494015,0.5655126862420715,0.7785213604045657,0.6671461163910304
data\camel\camel-1.4.csv,0,0.9166731553578049,0.7238577424511796,0.8207556994067782,0.6979962970448418
data\camel\camel-1.6.csv,0,0.9044600731596699,0.7255307464056768,0.8059229388065461,0.6825400198753926
data\synapse\synapse-1.0.csv,0,0.8941014300457024,0.7737432665373841,0.7706178644452639,0.5357841727844777
data\synapse\synapse-1.1.csv,0,0.8483727793945187,0.6062326562326562,0.7681900641043251,0.5081748334418505
data\synapse\synapse-1.2.csv,0,0.8065914786967419,0.6890567765567766,0.8515782573164579,0.4983197897074062
data\xerces\xerces-1.2.csv,0,0.903574586333207,0.6154376494267462,0.7977677608352873,0.6363369319841427
data\xerces\xerces-1.3.csv,0,0.8909979930669589,0.5824708732025665,0.7637553453567384,0.7072362842092816
data\xerces\xerces-1.4.csv,0,0.8782807285873193,0.47846613463442556,0.7872353339891235,0.5909623645026114
data\ant\ant-1.3.csv,0,0.8568462823725982,0.7142333279465631,0.7624910052324557,0.5966539549404524
data\ant\ant-1.4.csv,0,0.9277455001139211,0.7546663273946554,0.7661372003338364,0.7097596405741082
data\ant\ant-1.5.csv,0,0.8277836229792752,0.5371221176484334,0.7387199233397028,0.5759791069754789
data\ant\ant-1.6.csv,0,0.8751388579214667,0.5922344699429435,0.8256073515219857,0.6863664599767341
data\ant\ant-1.7.csv,0,0.9288377297526351,0.6913623023271637,0.7982078397150916,0.650019575556365
data\ivy\ivy-1.1.csv,0,0.8361169160646715,0.6114305139305138,0.6730131547555847,0.47127733382995773
data\ivy\ivy-1.4.csv,0,0.8620305539870756,0.6424866963102257,0.7653748750457517,0.7022314669729146
data\ivy\ivy-2.0.csv,0,0.8555185860838035,0.7012763169063478,0.7837007130077535,0.6948193993209447
data\camel\camel-1.0.csv,0,0.8427221625756107,0.553559015059015,0.845007644684767,0.6749240195251256
data\camel\camel-1.2.csv,0,0.8951920122887864,0.645073930220482,0.8263421936887145,0.7146427778475511
data\camel\camel-1.4.csv,0,0.9254441939456537,0.7396738768893942,0.8325378151660079,0.7214765167671773
data\camel\camel-1.6.csv,0,0.8876127361990738,0.7363990425827772,0.7730488852760249,0.707840154207445
data\synapse\synapse-1.0.csv,0,0.8987719298245616,0.7791391941391943,0.8246216060005892,0.5109044267829177
data\synapse\synapse-1.1.csv,0,0.8827278554778554,0.6493959895024136,0.7805914795157489,0.551300698916883
