0.7694444444444445,0.9611111111111111
0.7638888888888888,0.95
0.7472222222222222,0.9611111111111111
0.75,0.9611111111111111
0.7638888888888888,0.9527777777777777
0.725,0.9638888888888889
0.7277777777777777,0.9638888888888889
0.7583333333333333,0.9611111111111111
0.7527777777777778,0.9833333333333333
0.7527777777777778,0.9638888888888889
0.7111111111111111,0.9611111111111111
0.7361111111111112,0.9361111111111111
0.7472222222222222,0.9416666666666667
0.7222222222222222,0.9611111111111111
0.7833333333333333,0.9694444444444444
0.7861111111111111,0.9527777777777777
0.7833333333333333,0.9805555555555555
0.8027777777777778,0.9944444444444445
