data\cat_chain\train.csv,30,1.0,1.0,1.0,1.0
data\cat_collider\train.csv,30,1.0,0.0,1.0,1.0
data\cat_to_cts\train.csv,30,1.0,1.0,1.0,1.0
data\cts_to_cat\train.csv,30,1.0,1.0,1.0,1.0
data\large_backdoor\train.csv,30,0.9052197802197803,0.6150479150479153,0.9661616161616162,0.9948717948717949
data\large_backdoor_binary_t\train.csv,30,0.9351981351981352,0.6892592592592596,0.9633333333333333,0.9268376068376071
data\linexp\train.csv,30,1.0,1.0,1.0,1.0
data\lingauss\train.csv,30,1.0,1.0,1.0,0.5666666666666667
data\mixed_confounding\train.csv,30,0.9609722222222223,0.8099999999999999,0.8280623973727422,0.9146624617212853
data\mixed_simpson\train.csv,30,1.0,1.0,1.0,0.9555555555555555
data\nonlingauss\train.csv,30,0.0,0.0,0.0,0.0
data\nonlin_simpson\train.csv,30,1.0,1.0,1.0,0.9428571428571428
data\cat_chain\train.csv,30,1.0,1.0,1.0,1.0
data\symprod_simpson\train.csv,30,1.0,1.0,1.0,1.0
data\weak_arrows\train.csv,30,0.9247863247863249,0.6761253561253563,0.9787878787878789,0.9418231854145167
data\cat_collider\train.csv,30,1.0,0.0,1.0,1.0
data\cat_to_cts\train.csv,30,1.0,1.0,1.0,1.0
data\weak_arrows_binary_t\train.csv,30,0.961904761904762,0.7972832722832722,0.9787878787878789,0.8317686387362655
data\cts_to_cat\train.csv,30,1.0,1.0,1.0,1.0
data\large_backdoor\train.csv,30,0.9137362637362638,0.6197538572538571,0.9606060606060609,0.9783882783882782
data\large_backdoor_binary_t\train.csv,30,0.9479797979797978,0.7543265993265994,0.963333333333333,0.8872276334776337
data\linexp\train.csv,30,1.0,1.0,1.0,1.0
data\lingauss\train.csv,30,1.0,1.0,1.0,0.6333333333333333
data\mixed_confounding\train.csv,30,0.9631944444444446,0.8055555555555555,0.9100246305418719,0.9032810782268987
data\mixed_simpson\train.csv,30,0.9944444444444444,0.9944444444444444,1.0,0.9388888888888888
data\nonlingauss\train.csv,30,0.0,0.0,0.0,0.0
data\nonlin_simpson\train.csv,30,0.9866666666666667,0.9444444444444445,1.0,0.9742857142857144
data\symprod_simpson\train.csv,30,1.0,1.0,1.0,0.9833333333333333
